is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3
0,211.27,3.12,0,1,0,-35.39484428867423,-6.644407721650897,7.960532816431676
0,34.75,1.38,1,0,0,11.661702426722206,-2.592820093224214,-3.7951719746388024
0,19.35,1.12,1,0,0,-7.5085876533093945,-5.525038562710939,-7.8088373537435025
0,26.63,1.06,0,1,0,17.816793002548913,-1.0948404775631713,6.063058856187562
0,151.51,1.17,0,1,0,9.999282312649838,-1.5755073734358807,0.7352072077759968
0,216.99,2.34,1,0,0,0.33830546572355014,-14.926622481538676,1.2352087535896603
1,314.15,4.05,0,0,1,-94.25402751220186,8.075729163043922,-6.599411770600545
1,50.86,1.7,0,0,1,-87.19183335693157,-3.187377572992073,-40.24940623577039
0,50.92,0.97,0,1,0,2.543869109791729,-7.080804619734909,6.5934836203458795
0,5.87,0.41,0,1,0,22.51567360491396,7.313051469234354,-1.2671829321056587
0,27.89,0.39,0,1,0,-3.2219925542485224,-9.932469916106088,0.019325658393675248
0,33.12,1.5,0,1,0,3.4924944152038577,-0.29435990305572723,12.677851567710123
0,5.16,0.08,1,0,0,25.456071600914168,1.5604820634923615,-2.2020750779654623
0,21.24,0.89,1,0,0,-3.209067020449928,-3.533028686688789,-7.191311064824625
0,4.92,0.59,0,0,1,20.239868659637686,1.7095455912873532,3.23309877641588
1,21.14,1.7,0,0,1,-39.44190270528957,13.359801481972521,13.873005395213394
0,11.27,0.86,0,1,0,13.679325570810674,-1.5414181758883947,4.840996177825826
1,53.3,2.33,0,0,1,-79.71747406830102,-17.933812530683213,-37.78993663560348
0,27.73,1.54,0,1,0,17.536185767282106,3.489925167909485,4.547405419049231
0,11.19,0.51,0,1,0,25.05774492048241,1.6043750881720598,0.18456462509528573
1,60.64,1.87,0,1,0,-40.966544198715354,15.933135024346237,-1.9212630378288666
0,100.44,1.6,0,0,1,-18.60084440661169,-0.07130536739108578,2.053182124069234
0,5.03,0.13,1,0,0,21.396286540630797,-1.8302597481286653,11.572422563190191
0,12.56,0.94,0,1,0,15.80448587904348,0.7484302403593222,-2.1863815288268826
0,126.89,1.68,0,1,0,-7.289896562572156,-17.497195990855786,9.957513473814808
1,69.82,1.13,0,1,0,-45.32025264047083,8.65724212667409,22.82654083225897
0,7.31,0.6,0,1,0,-1.8415782401397442,13.307268173627252,3.419573062214921
0,167.89,0.36,0,1,0,2.1929750979205567,-18.532973942202958,-2.0101181254372826
0,26.12,1.13,0,1,0,13.609125671625534,2.796448533342613,6.56666219714996
0,32.33,0.53,0,1,0,15.43096164640143,2.997146302018019,18.11267652214753
0,100.74,2.23,0,1,0,-38.998424061148825,11.323730772674264,9.704657717162702
0,96.11,2.03,0,1,0,-22.42544107240937,-3.5360751117397666,13.725480176450086
0,43.81,1.43,0,1,0,-10.985563959943535,17.82984676387721,24.140027224490822
0,8.75,0.53,0,1,0,8.88266713263961,-7.826544257634015,-1.5200420495781835
1,312.6,3.63,0,0,1,-84.2829631010467,-6.303571253416917,-2.3682493698243463
0,25.67,0.82,0,1,0,-17.037125599736267,-4.199481171506026,3.8073807126984622
0,6.53,0.61,0,1,0,21.627462291200292,0.5362265419068719,1.9716162826178694
0,1.15,0.3,0,1,0,21.41002793291804,-2.3902066988859034,2.103075417850623
0,547.2,1.03,0,0,1,-33.63423487654099,-11.936038031354926,20.73841664253095
0,8.15,0.74,0,1,0,23.388340512090927,0.5518528440836344,-1.700842331086476
0,42.82,1.33,0,1,0,8.189373048560961,1.3552518217587162,-0.8196656572218021
1,320.27,3.17,0,0,1,-87.28625891732909,-10.88177420425527,9.84322858508232
0,23.34,1.24,1,0,0,4.912904340243613,-11.916675495064013,9.584064132098753
0,38.55,1.8,0,1,0,9.830512337410783,-1.4882953445431744,-9.112485591894213
0,28.61,0.84,0,1,0,0.5970977183291449,-9.316308170942012,2.3369032653741333
0,1.36,0.39,0,1,0,28.41364199306671,-0.7383973834868285,-2.719739668627929
0,59.69,2.44,0,1,0,-17.412982860732,14.722035159349554,18.814147924155524
0,31.97,0.93,0,1,0,11.696073195603741,1.9494179164314194,7.171562395855802
0,113.22,0.78,0,1,0,-4.395580722099439,-17.864094782981002,17.772755467176687
0,32.13,1.34,0,1,0,13.803605287398584,-7.689149449567047,3.262756907994273
0,1.63,0.54,1,0,0,27.476046898420595,4.519802128549793,1.5166838200272894
0,0.43,0.53,1,0,0,4.341413862740243,-0.8230621750725318,-10.208775273408023
0,24.4,0.82,0,1,0,20.516214271699525,-7.545667263606893,-7.102618159249505
0,6.21,0.38,0,1,0,24.097942552360394,3.944401794549866,-0.44641927661330866
0,14.26,0.06,1,0,0,26.57393366977275,-1.869387449642843,4.259752412426619
0,19.49,0.92,0,1,0,5.209932352178568,-6.633037069876762,-8.40618252786101
0,1.82,0.98,1,0,0,22.84372513974726,-4.223713813414659,6.907091568232914
1,1007.59,0.1,0,0,1,9.739456434498626,-21.304211641027422,-14.41140142541216
0,29.87,1.28,1,0,0,23.90710894453463,-0.1088344559829775,-3.9296314126601697
0,32.72,0.54,0,1,0,8.867326090683287,8.847325889858503,-0.5755800786109306
0,2.51,0.17,0,0,1,-0.3889127447395101,-0.19636745708777753,2.1331044191829704
0,41.41,0.45,0,0,1,5.4772782439227665,-4.898580833264383,-5.076145364401801
0,60.32,0.88,1,0,0,-1.3874741313476315,-4.778204733641348,6.848140299340084
0,26.92,1.23,0,1,0,0.63659397192786,3.437977153659172,-3.826118125803854
0,128.34,1.58,1,0,0,3.8094268415074435,-13.192669548989578,9.932810420139518
0,38.91,1.39,0,1,0,22.790072156251348,4.042616517797049,5.243279632642697
0,2.03,0.59,1,0,0,13.699807514544123,7.995719122083104,-0.739694502640944
0,25.72,0.77,1,0,0,-6.343023391975423,9.844995972256466,14.505353448723863
1,32.96,1.04,0,0,1,-133.3537609083773,49.79030572792083,-13.857119057107942
0,59.41,2.08,1,0,0,-3.034528962727316,-2.432733099757813,6.732201488648554
0,41.91,0.94,1,0,0,25.90054569768206,-3.788843516150952,4.980502632231042
0,56.29,1.32,0,1,0,-21.981450639424086,14.564254851454002,4.680340925052468
0,206.97,4.38,0,0,1,-9.257931659488554,-13.455055579324277,16.870567932817586
0,17.34,1.0,0,1,0,3.60267045517509,6.223153321762805,4.805185274858914
0,39.96,2.14,0,1,0,-16.119622600609414,-0.10323344894288133,-21.21905099570068
0,197.2,2.44,1,0,0,-6.672283735218477,-0.6825006942008333,8.435827370392674
0,22.06,1.15,1,0,0,8.45987473770296,-3.1550119237842176,2.9103949669123548
0,137.33,1.14,0,1,0,1.3647230840423246,-11.655978941906534,10.493137262908586
0,15.56,0.77,0,1,0,22.687787273145943,0.8931033165219303,0.2446021007609275
0,85.62,2.02,0,1,0,6.321159470076934,-6.0964306554024565,-3.608708197467066
1,77.91,1.3,0,0,1,-49.96559204687118,9.316521761349096,-3.9811141848824256
0,8.4,0.47,1,0,0,21.35251139866385,1.4908660997417325,3.693367357400651
0,56.97,1.01,0,1,0,-5.377609816273585,-3.5056490661133415,8.037054084839813
0,52.87,1.36,0,1,0,-2.848395774520931,-7.819743002468209,0.23009260092406641
0,129.45,1.45,0,1,0,-3.958425302922591,-7.855523769692149,10.388518459469273
1,328.1,4.12,0,0,1,-82.97246810648382,3.4000098900770657,-8.195672903742544
0,9.47,0.06,0,1,0,20.764465527747323,5.608721235137955,4.408690122511837
0,1.24,0.43,1,0,0,31.43598199457228,1.7734794742807014,-1.1948375044290005
0,0.06,0.09,1,0,0,25.345064182115074,1.239692508841377,-3.7759697697405437
0,34.34,1.91,1,0,0,10.573700254066155,0.4493646438650063,-3.711119079664653
0,7.43,0.58,1,0,0,20.06285547185307,-3.4433002539784385,1.5149573265195921
0,38.88,0.27,0,0,1,7.804502203454186,-8.236709200537964,-5.905433596769506
0,2.12,0.28,1,0,0,14.354706000891866,10.40647054842083,0.13247340221639023
0,332.99,2.93,0,0,1,-1.302146410686831,-4.9102551832070525,15.489793421479822
1,431.59,1.92,1,0,0,-37.5712924197818,-6.558300343321849,-17.69852761475692
0,19.22,0.56,0,1,0,18.666652036090962,3.6152592659226737,2.012372818142859
0,25.57,0.28,1,0,0,22.972776811209773,4.277074602948602,3.013133524084396
1,0.57,0.52,0,0,1,-24.211807258995737,-25.18901136238792,-14.100033385248311
0,89.47,2.27,0,1,0,-8.55731324594703,-7.47522719573672,7.45006484911365
0,0.2,0.34,0,0,1,-8.95880723044611,-7.360681988874508,-14.7691621794793
0,4.13,0.62,0,0,1,19.107583075728268,0.9052015296919916,2.6529841776505196
0,17.86,0.61,0,1,0,12.328592659811937,-0.5518700050427469,-8.167851013668944
0,11.67,0.77,0,1,0,28.031931419614455,1.4050572737866511,1.2717675340423626
0,115.08,1.64,1,0,0,-78.42138442956688,6.494152837623282,25.49797669390191
0,17.33,1.18,0,1,0,0.4823568679513079,-5.6033163767980065,2.0712265842245206
1,122.54,1.2,0,0,1,-70.4252751626771,15.596397506021692,-17.147578123766156
0,1.99,0.33,0,1,0,28.111301826588996,1.5871193100453234,1.1293986096721909
1,320.45,3.76,0,0,1,-85.08091683126032,-8.04670989932791,-10.344640302321492
0,9.13,0.45,1,0,0,21.847354379414977,3.876459352885028,-4.107650374234426
0,51.48,1.66,0,1,0,-19.28677362986571,15.342807050228005,17.07061835185378
0,3.18,0.6,1,0,0,30.551046466859926,1.891052374873659,-1.1619509257167242
1,48.43,1.79,0,0,1,-34.250771833575726,-13.371551015491088,16.704190877358734
0,5.52,0.41,1,0,0,3.2523889584486843,-1.595332513623782,-1.4542919069942473
0,41.77,0.18,0,0,1,8.891468019704869,-9.444496596368568,-5.73809433171324
1,316.16,3.76,0,0,1,-80.8155779621948,-7.665827580204996,-7.212616738655401
0,6.6,0.26,0,1,0,23.168746413000722,-0.7326395253228479,-0.9213190422669282
0,40.43,0.53,0,0,1,11.472507052778427,-8.222077523607856,-4.690726511658492
0,21.04,1.05,0,1,0,-4.460663620458457,9.41009342344996,-16.711718244077716
0,38.35,1.24,0,1,0,-60.583764236858016,39.98468137423422,16.13720812969189
0,91.04,1.21,1,0,0,22.657398513618162,-1.3660644746167336,-0.9914094391369755
0,56.2,1.62,0,1,0,-9.99467731125551,-4.332108144092979,14.11244727416076
0,36.56,0.62,1,0,0,25.38020878231463,-0.43365119772335087,-0.5885256353604276
0,60.75,4.32,0,1,0,-9.879855538072757,1.1963563956817378,-0.757596470958473
0,147.11,2.03,1,0,0,-8.51181728754468,-3.1709598607486624,-4.346072544896158
0,4.91,0.02,0,1,0,12.106602342372014,-3.6759521297762348,-4.264667284964212
1,62.9,1.69,0,1,0,-39.621848478326775,21.35736065637193,-6.687269063281505
0,190.0,1.18,0,0,1,-2.170677290903722,-21.93731387008434,-4.077243341102265
0,27.59,0.92,1,0,0,0.07505388669462865,4.583105576391117,-1.0732931477008063
0,16.33,1.78,1,0,0,2.7971803690089763,3.35492887578329,6.1216520318047785
0,1.07,0.11,1,0,0,26.040706926740047,5.234241711115045,0.3848222393326101
0,8.25,0.42,0,1,0,26.92239227043968,-3.7904772806689446,2.7122248683542103
0,21.51,1.18,1,0,0,-1.8280183696083039,15.685230665659512,-5.463717086948256
0,4.94,0.65,1,0,0,26.08970748720709,-0.13964912974911675,1.8773364569800957
0,34.32,1.05,1,0,0,12.570012812789033,-9.956106929599423,3.488281456244192
0,9.25,0.52,0,1,0,25.288598573887533,1.9716292043379735,1.5564338859147162
0,94.39,3.12,0,0,1,-20.374316610853157,-0.6419732660375631,4.493682787154232
0,39.65,0.88,1,0,0,11.531979001825711,0.9032838627788837,-3.4134755608475222
0,49.15,1.88,0,1,0,7.9958363680371285,3.508146804415724,3.2241962906684827
0,5.15,0.52,0,0,1,22.259241187476036,1.7340187436819066,1.5042745398740374
0,2.83,0.24,1,0,0,31.08641257419891,0.7179648987660214,-1.4129781586247332
0,114.39,0.93,0,1,0,23.04171541013378,-4.837980746192487,8.786325507429565
0,122.12,2.79,1,0,0,-27.585290958646116,-20.082100914971978,13.920890318750722
1,0.02,0.26,0,0,1,-37.68911530922278,-4.432100223283973,60.06576569717295
0,53.59,2.23,1,0,0,-20.214684193271044,16.54054333944992,11.658250474029895
1,685.8,5.98,0,0,1,-73.3519879679788,-3.910945727109704,1.9517234913281103
0,344.99,1.39,1,0,0,-10.132672136570672,-36.91448736182494,-21.93190873415847
0,18.23,0.86,0,1,0,6.6888418843387045,0.9855311971234362,-1.7039628287285582
0,336.53,1.09,1,0,0,-4.871059572606722,-30.765716393457488,-19.04742719789919
0,2.76,0.59,0,1,0,23.056102858648458,-0.5265412022648256,0.25235388670997283
0,37.44,0.33,0,0,1,8.662356108719852,-5.863176871260986,-3.25540181915986
